t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
22.6,3.42166,0.06242,0.00195003,0.0624606,5.16039e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702833
22.7,3.41451,0.06242,0.00195003,0.0624606,4.82587e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702831
22.8,3.41217,0.06242,0.00195003,0.0624606,4.51287e-09,2,0.0621761,-0.0058479,-0.0625471,0.0070283
22.9,3.4062,0.06242,0.00195003,0.0624606,4.22004e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702828
23,3.40813,0.06242,0.00195003,0.0624606,3.94606e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702826
23.1,3.41453,0.06242,0.00195003,0.0624606,3.68974e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702825
23.2,3.42387,0.06242,0.00195003,0.0624606,3.44995e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702823
23.3,3.40803,0.06242,0.00195003,0.0624606,3.22562e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702822
23.4,3.40991,0.06242,0.00195003,0.0624606,3.01576e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702821
23.5,3.41228,0.06242,0.00195003,0.0624606,2.81945e-09,2,0.0621761,-0.0058479,-0.0625471,0.0070282
23.6,3.40893,0.06242,0.00195003,0.0624606,2.63581e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702819
23.7,3.407,0.06242,0.00195003,0.0624606,2.46404e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702818
23.8,3.41939,0.06242,0.00195003,0.0624606,2.30336e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702817
23.9,3.41995,0.06242,0.00195003,0.0624606,2.15307e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702816
24,3.41008,0.06242,0.00195003,0.0624606,2.01251e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702815
24.1,3.41989,0.06242,0.00195003,0.0624606,1.88103e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702814
24.2,3.41406,0.06242,0.00195003,0.0624606,1.75807e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702814
24.3,3.40831,0.06242,0.00195003,0.0624606,1.64307e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702813
24.4,3.41023,0.06242,0.00195003,0.0624606,1.53553e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702812
24.5,3.40831,0.06242,0.00195003,0.0624606,1.43496e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702812
24.6,3.41362,0.06242,0.00195003,0.0624606,1.34091e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702811
24.7,3.41076,0.06242,0.00195003,0.0624606,1.25296e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702811
24.8,3.41096,0.06242,0.00195003,0.0624606,1.17072e-09,2,0.0621761,-0.0058479,-0.0625471,0.0070281
24.9,3.41412,0.06242,0.00195003,0.0624606,1.09383e-09,2,0.0621761,-0.0058479,-0.0625471,0.0070281
25,3.4104,0.06242,0.00195003,0.0624606,1.02193e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702809
25.1,3.4114,0.06242,0.00195003,0.0624606,9.54711e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702809
25.2,3.4095,0.06242,0.00195003,0.0624606,8.91861e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702809
25.3,3.40677,0.06242,0.00195003,0.0624606,8.33103e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702808
25.4,3.41595,0.06242,0.00195003,0.0624606,7.78169e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702808
25.5,3.41523,0.06242,0.00195003,0.0624606,7.26819e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702808
25.6,3.41346,0.06242,0.00195003,0.0624606,6.78816e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702807
25.7,3.41266,0.06242,0.00195003,0.0624606,6.33945e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702807
25.8,3.41146,0.06242,0.00195003,0.0624606,5.92e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702807
25.9,3.41064,0.06242,0.00195003,0.0624606,5.52797e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702807
26,3.40778,0.06242,0.00195003,0.0624606,5.16155e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.1,3.41473,0.06242,0.00195003,0.0624606,4.81917e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.2,3.4243,0.06242,0.00195003,0.0624606,4.49913e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.3,3.41279,0.06242,0.00195003,0.0624606,4.20008e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.4,3.41026,0.06242,0.00195003,0.0624606,3.92063e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.5,3.41759,0.06242,0.00195003,0.0624606,3.6595e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
26.6,3.41141,0.06242,0.00195003,0.0624606,3.41553e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
26.7,3.41117,0.06242,0.00195003,0.0624606,3.18758e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
26.8,3.40955,0.06242,0.00195003,0.0624606,2.9746e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
26.9,3.4067,0.06242,0.00195003,0.0624606,2.77561e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27,3.41842,0.06242,0.00195003,0.0624606,2.58972e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27.1,3.4161,0.06242,0.00195003,0.0624606,2.41612e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27.2,3.4202,0.06242,0.00195003,0.0624606,2.25396e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27.3,3.41538,0.06242,0.00195003,0.0624606,2.10245e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27.4,3.41607,0.06242,0.00195003,0.0624606,1.96094e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.5,3.40783,0.06242,0.00195003,0.0624606,1.82887e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.6,3.41264,0.06242,0.00195003,0.0624606,1.70548e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.7,3.41724,0.06242,0.00195003,0.0624606,1.59031e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.8,3.4215,0.06242,0.00195003,0.0624606,1.48273e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.9,3.41745,0.06242,0.00195003,0.0624606,1.38231e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28,3.416,0.06242,0.00195003,0.0624606,1.2886e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.1,3.41232,0.06242,0.00195003,0.0624606,1.20105e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.2,3.41434,0.06242,0.00195003,0.0624606,1.11936e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.3,3.40641,0.06242,0.00195003,0.0624606,1.04308e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.4,3.41096,0.06242,0.00195003,0.0624606,9.71937e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.5,3.41799,0.06242,0.00195003,0.0624606,9.05482e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.6,3.43858,0.06242,0.00195003,0.0624606,8.43491e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.7,3.44362,0.06242,0.00195003,0.0624606,7.85631e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.8,3.43565,0.06242,0.00195003,0.0624606,7.31645e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.9,3.44137,0.06242,0.00195003,0.0624606,6.81357e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29,3.42285,0.06242,0.00195003,0.0624606,6.34401e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.1,3.40572,0.06242,0.00195003,0.0624606,5.90517e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.2,3.41111,0.06242,0.00195003,0.0624606,5.49648e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.3,3.41625,0.06242,0.00195003,0.0624606,5.1152e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.4,3.42467,0.06242,0.00195003,0.0624606,4.75971e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.5,3.41551,0.06242,0.00195003,0.0624606,4.42787e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.6,3.41263,0.06242,0.00195003,0.0624606,4.11864e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.7,3.40657,0.06242,0.00195003,0.0624606,3.83067e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
29.8,3.40749,0.06242,0.00195003,0.0624606,3.56212e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
29.9,3.412,0.06242,0.00195003,0.0624606,3.31167e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30,3.41387,0.06242,0.00195003,0.0624606,3.07798e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.1,3.41502,0.06242,0.00195003,0.0624606,2.86078e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.2,3.41284,0.06242,0.00195003,0.0624606,2.65854e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.3,3.42373,0.06242,0.00195003,0.0624606,2.47045e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.4,3.41932,0.06242,0.00195003,0.0624606,2.29437e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.5,3.41566,0.06242,0.00195003,0.0624606,2.13075e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.6,3.41205,0.06242,0.00195003,0.0624606,1.97796e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.7,3.40847,0.06242,0.00195003,0.0624606,1.83606e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.8,3.41488,0.06242,0.00195003,0.0624606,1.70424e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.9,3.41404,0.06242,0.00195003,0.0624606,1.58145e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31,3.41184,0.06242,0.00195003,0.0624606,1.46742e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.1,3.41639,0.06242,0.00195003,0.0624606,1.36069e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.2,3.40806,0.06242,0.00195003,0.0624606,1.26115e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.3,3.41038,0.06242,0.00195003,0.0624606,1.1687e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.4,3.40774,0.06242,0.00195003,0.0624606,1.08266e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.5,3.40987,0.06242,0.00195003,0.0624606,1.00335e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.6,3.41342,0.06242,0.00195003,0.0624606,9.2905e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.7,3.4146,0.06242,0.00195003,0.0624606,8.59994e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.8,3.4123,0.06242,0.00195003,0.0624606,7.96284e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.9,3.40834,0.06242,0.00195003,0.0624606,7.36475e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32,3.41051,0.06242,0.00195003,0.0624606,6.81203e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.1,3.41175,0.06242,0.00195003,0.0624606,6.2955e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.2,3.40727,0.06242,0.00195003,0.0624606,5.81579e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.3,3.41063,0.06242,0.00195003,0.0624606,5.3732e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.4,3.4236,0.06242,0.00195003,0.0624606,4.96528e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.5,3.41061,0.06242,0.00195003,0.0624606,4.58225e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.6,3.41431,0.06242,0.00195003,0.0624606,4.22902e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.7,3.41291,0.06242,0.00195003,0.0624606,3.89986e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.8,3.41054,0.06242,0.00195003,0.0624606,3.59312e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.9,3.40447,0.06242,0.00195003,0.0624606,3.30907e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33,3.40897,0.06242,0.00195003,0.0624606,3.04245e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.1,3.41016,0.06242,0.00195003,0.0624606,2.79465e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.2,3.41945,0.06242,0.00195003,0.0624606,2.57012e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.3,3.41193,0.06242,0.00195003,0.0624606,2.36378e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.4,3.41384,0.06242,0.00195003,0.0624606,2.16668e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.5,3.4121,0.06242,0.00195003,0.0624606,1.98775e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.6,3.42821,0.06242,0.00195003,0.0624606,1.82426e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.7,3.41471,0.06242,0.00195003,0.0624606,1.66994e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.8,3.41531,0.06242,0.00195003,0.0624606,1.52859e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.9,3.41583,0.06242,0.00195003,0.0624606,1.39685e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34,3.4206,0.06242,0.00195003,0.0624606,1.27458e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.1,3.41362,0.06242,0.00195003,0.0624606,1.16112e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.2,3.41622,0.06242,0.00195003,0.0624606,1.0538e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.3,3.41231,0.06242,0.00195003,0.0624606,9.59877e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.4,3.41289,0.06242,0.00195003,0.0624606,8.70788e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.5,3.40867,0.06242,0.00195003,0.0624606,7.89235e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.6,3.41003,0.06242,0.00195003,0.0624606,7.17002e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.7,3.41311,0.06242,0.00195003,0.0624606,6.4669e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.8,3.42217,0.06242,0.00195003,0.0624606,5.87536e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.9,3.41564,0.06242,0.00195003,0.0624606,5.28896e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35,3.41993,0.06242,0.00195003,0.0624606,4.75641e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.1,3.4139,0.06242,0.00195003,0.0624606,4.29202e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.2,3.42271,0.06242,0.00195003,0.0624606,3.86907e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.3,3.40628,0.06242,0.00195003,0.0624606,3.47999e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.4,3.416,0.06242,0.00195003,0.0624606,3.10481e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.5,3.41279,0.06242,0.00195003,0.0624606,2.71599e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.6,3.41406,0.06242,0.00195003,0.0624606,2.3771e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.7,3.41248,0.06242,0.00195003,0.0624606,2.07938e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.8,3.41267,0.06242,0.00195003,0.0624606,1.78346e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.9,3.40921,0.06242,0.00195003,0.0624606,1.55532e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36,3.40754,0.06242,0.00195003,0.0624606,1.28394e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.1,3.41063,0.06242,0.00195003,0.0624606,1.10003e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.2,3.4091,0.06242,0.00195003,0.0624606,9.11548e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.3,3.41572,0.06242,0.00195003,0.0624606,7.53269e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.4,3.41375,0.06242,0.00195003,0.0624606,6.1443e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.5,3.41207,0.06242,0.00195003,0.0624606,4.8421e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.6,3.41283,0.06242,0.00195003,0.0624606,3.31471e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.7,3.417,0.06242,0.00195003,0.0624606,1.81388e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.8,3.41721,0.06242,0.00195003,0.0624606,1.13996e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.9,3.4141,0.06242,0.00195003,0.0624606,3.91006e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37,3.4223,0.06242,0.00195003,0.0624606,-6.0063e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.1,3.41014,0.06242,0.00195003,0.0624606,-6.68139e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.2,3.41226,0.06242,0.00195003,0.0624606,-1.15631e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.3,3.41412,0.06242,0.00195003,0.0624606,-2.17782e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.4,3.41517,0.06242,0.00195003,0.0624606,-2.28437e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.5,3.40728,0.06242,0.00195003,0.0624606,-2.59487e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.6,3.41486,0.06242,0.00195003,0.0624606,-3.27799e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.7,3.41183,0.06242,0.00195003,0.0624606,-3.44872e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.8,3.41704,0.06242,0.00195003,0.0624606,-3.90795e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.9,3.41337,0.06242,0.00195003,0.0624606,-3.9434e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38,3.41361,0.06242,0.00195003,0.0624606,-4.04899e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.1,3.41567,0.06242,0.00195003,0.0624606,-4.37068e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.2,3.41259,0.06242,0.00195003,0.0624606,-4.27903e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.3,3.42065,0.06242,0.00195003,0.0624606,-4.03591e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.4,3.4087,0.06242,0.00195003,0.0624606,-4.20837e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.5,3.40706,0.06242,0.00195003,0.0624606,-4.61437e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.6,3.42115,0.06242,0.00195003,0.0624606,-4.60839e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.7,3.40678,0.06242,0.00195003,0.0624606,-4.4655e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.8,3.41029,0.06242,0.00195003,0.0624606,-4.41593e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.9,3.4097,0.06242,0.00195003,0.0624606,-4.59925e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39,3.41638,0.06242,0.00195003,0.0624606,-4.80638e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.1,3.40833,0.06242,0.00195003,0.0624606,-4.74819e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.2,3.41004,0.06242,0.00195003,0.0624606,-4.85786e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.3,3.41039,0.06242,0.00195003,0.0624606,-4.92438e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.4,3.42576,0.06242,0.00195003,0.0624606,-4.42167e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.5,3.41386,0.06242,0.00195003,0.0624606,-4.08827e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.6,3.41747,0.06242,0.00195003,0.0624606,-4.33317e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.7,3.40971,0.06242,0.00195003,0.0624606,-4.19594e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.8,3.41739,0.06242,0.00195003,0.0624606,-4.18454e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.9,3.41487,0.06242,0.00195003,0.0624606,-3.67348e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40,3.41683,0.06242,0.00195003,0.0624606,-4.00538e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.1,3.40877,0.06242,0.00195003,0.0624606,-3.67278e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.2,3.41764,0.06242,0.00195003,0.0624606,-3.35032e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.3,3.41207,0.06242,0.00195003,0.0624606,-3.48325e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.4,3.41352,0.06242,0.00195003,0.0624606,-3.39829e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.5,3.41084,0.06242,0.00195003,0.0624606,-3.48903e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.6,3.41023,0.06242,0.00195003,0.0624606,-3.93482e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.7,3.40842,0.06242,0.00195003,0.0624606,-3.79202e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.8,3.40993,0.06242,0.00195003,0.0624606,-3.74036e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.9,3.41397,0.06242,0.00195003,0.0624606,-3.47637e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41,3.41794,0.06242,0.00195003,0.0624606,-3.20619e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.1,3.41018,0.06242,0.00195003,0.0624606,-3.1106e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.2,3.41204,0.06242,0.00195003,0.0624606,-3.1124e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.3,3.4138,0.06242,0.00195003,0.0624606,-2.90629e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.4,3.41182,0.06242,0.00195003,0.0624606,-2.78055e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.5,3.40974,0.06242,0.00195003,0.0624606,-2.33802e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.6,3.42082,0.06242,0.00195003,0.0624606,-2.51165e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.7,3.41483,0.06242,0.00195003,0.0624606,-2.40627e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.8,3.41827,0.06242,0.00195003,0.0624606,-2.04847e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.9,3.41059,0.06242,0.00195003,0.0624606,-2.17285e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42,3.41207,0.06242,0.00195003,0.0624606,-2.39647e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.1,3.40865,0.06242,0.00195003,0.0624606,-2.24419e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.2,3.41604,0.06242,0.00195003,0.0624606,-2.01174e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.3,3.4085,0.06242,0.00195003,0.0624606,-1.71129e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.4,3.41255,0.06242,0.00195003,0.0624606,-1.69847e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.5,3.41029,0.06242,0.00195003,0.0624606,-1.92115e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.6,3.41843,0.06242,0.00195003,0.0624606,-1.74354e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.7,3.41477,0.06242,0.00195003,0.0624606,-1.78275e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.8,3.41559,0.06242,0.00195003,0.0624606,-1.49073e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.9,3.4177,0.06242,0.00195003,0.0624606,-1.78931e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43,3.40687,0.06242,0.00195003,0.0624606,-1.75636e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.1,3.41505,0.06242,0.00195003,0.0624606,-1.33576e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.2,3.41196,0.06242,0.00195003,0.0624606,-1.20616e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.3,3.41699,0.06242,0.00195003,0.0624606,-1.13229e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.4,3.41436,0.06242,0.00195003,0.0624606,-9.84993e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.5,3.41628,0.06242,0.00195003,0.0624606,-9.64938e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.6,3.41058,0.06242,0.00195003,0.0624606,-8.7946e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.7,3.40854,0.06242,0.00195003,0.0624606,-7.73352e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.8,3.41359,0.06242,0.00195003,0.0624606,-4.93312e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.9,3.40842,0.06242,0.00195003,0.0624606,-6.78851e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44,3.42652,0.06242,0.00195003,0.0624606,-2.9758e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.1,3.41538,0.06242,0.00195003,0.0624606,-3.62859e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.2,3.41254,0.06242,0.00195003,0.0624606,-8.07309e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.3,3.41236,0.06242,0.00195003,0.0624606,-9.84082e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.4,3.41707,0.06242,0.00195003,0.0624606,-1.17874e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.5,3.40667,0.06242,0.00195003,0.0624606,-8.47538e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.6,3.4115,0.06242,0.00195003,0.0624606,-8.48207e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.7,3.41615,0.06242,0.00195003,0.0624606,-8.93769e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.8,3.4157,0.06242,0.00195003,0.0624606,-1.08003e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.9,3.41394,0.06242,0.00195003,0.0624606,-6.23875e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
