t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
22.6,3.37774,0.06242,0.00195003,0.0624606,5.16039e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702833
22.7,3.38156,0.06242,0.00195003,0.0624606,4.82587e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702831
22.8,3.37885,0.06242,0.00195003,0.0624606,4.51287e-09,2,0.0621761,-0.0058479,-0.0625471,0.0070283
22.9,3.37941,0.06242,0.00195003,0.0624606,4.22004e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702828
23,3.37756,0.06242,0.00195003,0.0624606,3.94606e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702826
23.1,3.36936,0.06242,0.00195003,0.0624606,3.68974e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702825
23.2,3.37811,0.06242,0.00195003,0.0624606,3.44995e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702823
23.3,3.37078,0.06242,0.00195003,0.0624606,3.22562e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702822
23.4,3.37269,0.06242,0.00195003,0.0624606,3.01576e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702821
23.5,3.37546,0.06242,0.00195003,0.0624606,2.81945e-09,2,0.0621761,-0.0058479,-0.0625471,0.0070282
23.6,3.37307,0.06242,0.00195003,0.0624606,2.63581e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702819
23.7,3.37505,0.06242,0.00195003,0.0624606,2.46404e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702818
23.8,3.37071,0.06242,0.00195003,0.0624606,2.30336e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702817
23.9,3.38037,0.06242,0.00195003,0.0624606,2.15307e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702816
24,3.37475,0.06242,0.00195003,0.0624606,2.01251e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702815
24.1,3.38053,0.06242,0.00195003,0.0624606,1.88103e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702814
24.2,3.37912,0.06242,0.00195003,0.0624606,1.75807e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702814
24.3,3.37499,0.06242,0.00195003,0.0624606,1.64307e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702813
24.4,3.37917,0.06242,0.00195003,0.0624606,1.53553e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702812
24.5,3.37053,0.06242,0.00195003,0.0624606,1.43496e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702812
24.6,3.37591,0.06242,0.00195003,0.0624606,1.34091e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702811
24.7,3.38644,0.06242,0.00195003,0.0624606,1.25296e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702811
24.8,3.37512,0.06242,0.00195003,0.0624606,1.17072e-09,2,0.0621761,-0.0058479,-0.0625471,0.0070281
24.9,3.37918,0.06242,0.00195003,0.0624606,1.09383e-09,2,0.0621761,-0.0058479,-0.0625471,0.0070281
25,3.37436,0.06242,0.00195003,0.0624606,1.02193e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702809
25.1,3.37541,0.06242,0.00195003,0.0624606,9.54711e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702809
25.2,3.37709,0.06242,0.00195003,0.0624606,8.91861e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702809
25.3,3.37468,0.06242,0.00195003,0.0624606,8.33103e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702808
25.4,3.37542,0.06242,0.00195003,0.0624606,7.78169e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702808
25.5,3.37438,0.06242,0.00195003,0.0624606,7.26819e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702808
25.6,3.38089,0.06242,0.00195003,0.0624606,6.78816e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702807
25.7,3.36802,0.06242,0.00195003,0.0624606,6.33945e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702807
25.8,3.37533,0.06242,0.00195003,0.0624606,5.92e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702807
25.9,3.37055,0.06242,0.00195003,0.0624606,5.52797e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702807
26,3.37824,0.06242,0.00195003,0.0624606,5.16155e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.1,3.38134,0.06242,0.00195003,0.0624606,4.81917e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.2,3.37529,0.06242,0.00195003,0.0624606,4.49913e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.3,3.37798,0.06242,0.00195003,0.0624606,4.20008e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.4,3.37397,0.06242,0.00195003,0.0624606,3.92063e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702806
26.5,3.38158,0.06242,0.00195003,0.0624606,3.6595e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
26.6,3.37237,0.06242,0.00195003,0.0624606,3.41553e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
26.7,3.37168,0.06242,0.00195003,0.0624606,3.18758e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
26.8,3.37803,0.06242,0.00195003,0.0624606,2.9746e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
26.9,3.37301,0.06242,0.00195003,0.0624606,2.77561e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27,3.37384,0.06242,0.00195003,0.0624606,2.58972e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27.1,3.37565,0.06242,0.00195003,0.0624606,2.41612e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27.2,3.37544,0.06242,0.00195003,0.0624606,2.25396e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27.3,3.37934,0.06242,0.00195003,0.0624606,2.10245e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702805
27.4,3.37652,0.06242,0.00195003,0.0624606,1.96094e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.5,3.38041,0.06242,0.00195003,0.0624606,1.82887e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.6,3.38163,0.06242,0.00195003,0.0624606,1.70548e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.7,3.38515,0.06242,0.00195003,0.0624606,1.59031e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.8,3.38193,0.06242,0.00195003,0.0624606,1.48273e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
27.9,3.37876,0.06242,0.00195003,0.0624606,1.38231e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28,3.38186,0.06242,0.00195003,0.0624606,1.2886e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.1,3.3847,0.06242,0.00195003,0.0624606,1.20105e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.2,3.3913,0.06242,0.00195003,0.0624606,1.11936e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.3,3.38834,0.06242,0.00195003,0.0624606,1.04308e-10,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.4,3.38823,0.06242,0.00195003,0.0624606,9.71937e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.5,3.39293,0.06242,0.00195003,0.0624606,9.05482e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.6,3.38662,0.06242,0.00195003,0.0624606,8.43491e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.7,3.38399,0.06242,0.00195003,0.0624606,7.85631e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.8,3.37746,0.06242,0.00195003,0.0624606,7.31645e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
28.9,3.3811,0.06242,0.00195003,0.0624606,6.81357e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29,3.37421,0.06242,0.00195003,0.0624606,6.34401e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.1,3.38027,0.06242,0.00195003,0.0624606,5.90517e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.2,3.38212,0.06242,0.00195003,0.0624606,5.49648e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.3,3.38671,0.06242,0.00195003,0.0624606,5.1152e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.4,3.38505,0.06242,0.00195003,0.0624606,4.75971e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.5,3.37357,0.06242,0.00195003,0.0624606,4.42787e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.6,3.37305,0.06242,0.00195003,0.0624606,4.11864e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702804
29.7,3.37119,0.06242,0.00195003,0.0624606,3.83067e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
29.8,3.37629,0.06242,0.00195003,0.0624606,3.56212e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
29.9,3.37242,0.06242,0.00195003,0.0624606,3.31167e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30,3.37872,0.06242,0.00195003,0.0624606,3.07798e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.1,3.37962,0.06242,0.00195003,0.0624606,2.86078e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.2,3.37011,0.06242,0.00195003,0.0624606,2.65854e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.3,3.37814,0.06242,0.00195003,0.0624606,2.47045e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.4,3.38397,0.06242,0.00195003,0.0624606,2.29437e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.5,3.37955,0.06242,0.00195003,0.0624606,2.13075e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.6,3.37572,0.06242,0.00195003,0.0624606,1.97796e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.7,3.37795,0.06242,0.00195003,0.0624606,1.83606e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.8,3.37682,0.06242,0.00195003,0.0624606,1.70424e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
30.9,3.37445,0.06242,0.00195003,0.0624606,1.58145e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31,3.37185,0.06242,0.00195003,0.0624606,1.46742e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.1,3.38299,0.06242,0.00195003,0.0624606,1.36069e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.2,3.37002,0.06242,0.00195003,0.0624606,1.26115e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.3,3.37161,0.06242,0.00195003,0.0624606,1.1687e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.4,3.37877,0.06242,0.00195003,0.0624606,1.08266e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.5,3.37745,0.06242,0.00195003,0.0624606,1.00335e-11,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.6,3.37462,0.06242,0.00195003,0.0624606,9.2905e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.7,3.37294,0.06242,0.00195003,0.0624606,8.59994e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.8,3.37119,0.06242,0.00195003,0.0624606,7.96284e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
31.9,3.37426,0.06242,0.00195003,0.0624606,7.36475e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32,3.37711,0.06242,0.00195003,0.0624606,6.81203e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.1,3.3781,0.06242,0.00195003,0.0624606,6.2955e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.2,3.37956,0.06242,0.00195003,0.0624606,5.81579e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.3,3.38092,0.06242,0.00195003,0.0624606,5.3732e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.4,3.3821,0.06242,0.00195003,0.0624606,4.96528e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.5,3.37956,0.06242,0.00195003,0.0624606,4.58225e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.6,3.3765,0.06242,0.00195003,0.0624606,4.22902e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.7,3.37819,0.06242,0.00195003,0.0624606,3.89986e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.8,3.3753,0.06242,0.00195003,0.0624606,3.59312e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
32.9,3.37573,0.06242,0.00195003,0.0624606,3.30907e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33,3.37317,0.06242,0.00195003,0.0624606,3.04245e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.1,3.37617,0.06242,0.00195003,0.0624606,2.79465e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.2,3.37642,0.06242,0.00195003,0.0624606,2.57012e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.3,3.37341,0.06242,0.00195003,0.0624606,2.36378e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.4,3.37284,0.06242,0.00195003,0.0624606,2.16668e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.5,3.37265,0.06242,0.00195003,0.0624606,1.98775e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.6,3.3774,0.06242,0.00195003,0.0624606,1.82426e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.7,3.37215,0.06242,0.00195003,0.0624606,1.66994e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.8,3.37123,0.06242,0.00195003,0.0624606,1.52859e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
33.9,3.37663,0.06242,0.00195003,0.0624606,1.39685e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34,3.37924,0.06242,0.00195003,0.0624606,1.27458e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.1,3.37909,0.06242,0.00195003,0.0624606,1.16112e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.2,3.38152,0.06242,0.00195003,0.0624606,1.0538e-12,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.3,3.38288,0.06242,0.00195003,0.0624606,9.59877e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.4,3.3836,0.06242,0.00195003,0.0624606,8.70788e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.5,3.38593,0.06242,0.00195003,0.0624606,7.89235e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.6,3.37166,0.06242,0.00195003,0.0624606,7.17002e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.7,3.38253,0.06242,0.00195003,0.0624606,6.4669e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.8,3.38902,0.06242,0.00195003,0.0624606,5.87536e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
34.9,3.38995,0.06242,0.00195003,0.0624606,5.28896e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35,3.38821,0.06242,0.00195003,0.0624606,4.75641e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.1,3.39207,0.06242,0.00195003,0.0624606,4.29202e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.2,3.37561,0.06242,0.00195003,0.0624606,3.86907e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.3,3.37163,0.06242,0.00195003,0.0624606,3.47999e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.4,3.38364,0.06242,0.00195003,0.0624606,3.10481e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.5,3.37927,0.06242,0.00195003,0.0624606,2.71599e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.6,3.38265,0.06242,0.00195003,0.0624606,2.3771e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.7,3.38099,0.06242,0.00195003,0.0624606,2.07938e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.8,3.37958,0.06242,0.00195003,0.0624606,1.78346e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
35.9,3.37661,0.06242,0.00195003,0.0624606,1.55532e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36,3.3737,0.06242,0.00195003,0.0624606,1.28394e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.1,3.37934,0.06242,0.00195003,0.0624606,1.10003e-13,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.2,3.37212,0.06242,0.00195003,0.0624606,9.11548e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.3,3.37813,0.06242,0.00195003,0.0624606,7.53269e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.4,3.38237,0.06242,0.00195003,0.0624606,6.1443e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.5,3.37538,0.06242,0.00195003,0.0624606,4.8421e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.6,3.37526,0.06242,0.00195003,0.0624606,3.31471e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.7,3.37532,0.06242,0.00195003,0.0624606,1.81388e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.8,3.38026,0.06242,0.00195003,0.0624606,1.13996e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
36.9,3.37657,0.06242,0.00195003,0.0624606,3.91006e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37,3.38586,0.06242,0.00195003,0.0624606,-6.0063e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.1,3.38028,0.06242,0.00195003,0.0624606,-6.68139e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.2,3.38855,0.06242,0.00195003,0.0624606,-1.15631e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.3,3.38543,0.06242,0.00195003,0.0624606,-2.17782e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.4,3.36455,0.06242,0.00195003,0.0624606,-2.28437e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.5,3.37057,0.06242,0.00195003,0.0624606,-2.59487e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.6,3.37959,0.06242,0.00195003,0.0624606,-3.27799e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.7,3.37508,0.06242,0.00195003,0.0624606,-3.44872e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.8,3.3758,0.06242,0.00195003,0.0624606,-3.90795e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
37.9,3.3754,0.06242,0.00195003,0.0624606,-3.9434e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38,3.37535,0.06242,0.00195003,0.0624606,-4.04899e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.1,3.37836,0.06242,0.00195003,0.0624606,-4.37068e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.2,3.37334,0.06242,0.00195003,0.0624606,-4.27903e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.3,3.38395,0.06242,0.00195003,0.0624606,-4.03591e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.4,3.3709,0.06242,0.00195003,0.0624606,-4.20837e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.5,3.37087,0.06242,0.00195003,0.0624606,-4.61437e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.6,3.3756,0.06242,0.00195003,0.0624606,-4.60839e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.7,3.37158,0.06242,0.00195003,0.0624606,-4.4655e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.8,3.3816,0.06242,0.00195003,0.0624606,-4.41593e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
38.9,3.37732,0.06242,0.00195003,0.0624606,-4.59925e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39,3.38295,0.06242,0.00195003,0.0624606,-4.80638e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.1,3.37456,0.06242,0.00195003,0.0624606,-4.74819e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.2,3.37343,0.06242,0.00195003,0.0624606,-4.85786e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.3,3.375,0.06242,0.00195003,0.0624606,-4.92438e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.4,3.37911,0.06242,0.00195003,0.0624606,-4.42167e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.5,3.37888,0.06242,0.00195003,0.0624606,-4.08827e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.6,3.37508,0.06242,0.00195003,0.0624606,-4.33317e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.7,3.36946,0.06242,0.00195003,0.0624606,-4.19594e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.8,3.3772,0.06242,0.00195003,0.0624606,-4.18454e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
39.9,3.37767,0.06242,0.00195003,0.0624606,-3.67348e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40,3.37379,0.06242,0.00195003,0.0624606,-4.00538e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.1,3.37443,0.06242,0.00195003,0.0624606,-3.67278e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.2,3.37155,0.06242,0.00195003,0.0624606,-3.35032e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.3,3.37594,0.06242,0.00195003,0.0624606,-3.48325e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.4,3.38094,0.06242,0.00195003,0.0624606,-3.39829e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.5,3.3764,0.06242,0.00195003,0.0624606,-3.48903e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.6,3.37862,0.06242,0.00195003,0.0624606,-3.93482e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.7,3.37574,0.06242,0.00195003,0.0624606,-3.79202e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.8,3.38025,0.06242,0.00195003,0.0624606,-3.74036e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
40.9,3.37581,0.06242,0.00195003,0.0624606,-3.47637e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41,3.37197,0.06242,0.00195003,0.0624606,-3.20619e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.1,3.3744,0.06242,0.00195003,0.0624606,-3.1106e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.2,3.37624,0.06242,0.00195003,0.0624606,-3.1124e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.3,3.37588,0.06242,0.00195003,0.0624606,-2.90629e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.4,3.37322,0.06242,0.00195003,0.0624606,-2.78055e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.5,3.38096,0.06242,0.00195003,0.0624606,-2.33802e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.6,3.38022,0.06242,0.00195003,0.0624606,-2.51165e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.7,3.38052,0.06242,0.00195003,0.0624606,-2.40627e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.8,3.37674,0.06242,0.00195003,0.0624606,-2.04847e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
41.9,3.3755,0.06242,0.00195003,0.0624606,-2.17285e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42,3.37929,0.06242,0.00195003,0.0624606,-2.39647e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.1,3.37754,0.06242,0.00195003,0.0624606,-2.24419e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.2,3.38653,0.06242,0.00195003,0.0624606,-2.01174e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.3,3.37939,0.06242,0.00195003,0.0624606,-1.71129e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.4,3.3741,0.06242,0.00195003,0.0624606,-1.69847e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.5,3.37277,0.06242,0.00195003,0.0624606,-1.92115e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.6,3.37496,0.06242,0.00195003,0.0624606,-1.74354e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.7,3.38189,0.06242,0.00195003,0.0624606,-1.78275e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.8,3.37709,0.06242,0.00195003,0.0624606,-1.49073e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
42.9,3.38063,0.06242,0.00195003,0.0624606,-1.78931e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43,3.37429,0.06242,0.00195003,0.0624606,-1.75636e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.1,3.38451,0.06242,0.00195003,0.0624606,-1.33576e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.2,3.37295,0.06242,0.00195003,0.0624606,-1.20616e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.3,3.37833,0.06242,0.00195003,0.0624606,-1.13229e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.4,3.37591,0.06242,0.00195003,0.0624606,-9.84993e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.5,3.37703,0.06242,0.00195003,0.0624606,-9.64938e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.6,3.38003,0.06242,0.00195003,0.0624606,-8.7946e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.7,3.37823,0.06242,0.00195003,0.0624606,-7.73352e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.8,3.37998,0.06242,0.00195003,0.0624606,-4.93312e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
43.9,3.37421,0.06242,0.00195003,0.0624606,-6.78851e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44,3.38008,0.06242,0.00195003,0.0624606,-2.9758e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.1,3.37465,0.06242,0.00195003,0.0624606,-3.62859e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.2,3.37312,0.06242,0.00195003,0.0624606,-8.07309e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.3,3.37327,0.06242,0.00195003,0.0624606,-9.84082e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.4,3.37894,0.06242,0.00195003,0.0624606,-1.17874e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.5,3.37284,0.06242,0.00195003,0.0624606,-8.47538e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.6,3.37342,0.06242,0.00195003,0.0624606,-8.48207e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.7,3.37357,0.06242,0.00195003,0.0624606,-8.93769e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.8,3.37183,0.06242,0.00195003,0.0624606,-1.08003e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
44.9,3.377,0.06242,0.00195003,0.0624606,-6.23875e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
